Dataset,Size=10,Size=100,Size=1000,Size=10000
wikipedia,0.9400 ± 0.0200,0.9680 ± 0.0179,0.9780 ± 0.0130,0.9780 ± 0.0110
wikitext,0.1400 ± 0.0200,0.8880 ± 0.0179,0.9420 ± 0.0217,0.9540 ± 0.0152
pile,0.8400 ± 0.0255,0.9760 ± 0.0055,0.9780 ± 0.0110,0.9800 ± 0.0071
