Model,Algorithm,Dataset,Num=10,Num=50,Num=100
gpt2-xl,AlphaEdit,mcf,0.921678 ± 0.022456,0.916742 ± 0.005673,0.911137 ± 0.012302
gpt2-xl,AlphaEdit,zsre,0.918671 ± 0.036505,0.921378 ± 0.003979,0.919355 ± 0.002466
gpt-j,AlphaEdit,mcf,0.931903 ± 0.007558,0.924098 ± 0.006235,0.915622 ± 0.010859
gpt-j,AlphaEdit,zsre,0.931773 ± 0.033307,0.933546 ± 0.003959,0.931389 ± 0.004904
Llama3,AlphaEdit,mcf,0.954469 ± 0.019789,0.952946 ± 0.005993,0.950291 ± 0.005713
Llama3,AlphaEdit,zsre,0.935736 ± 0.028719,0.944574 ± 0.004662,0.945247 ± 0.006900
