Model,Dataset_mcf,Dataset_zsre
gpt2-xl,0.920003 ± 0.032282,0.901467 ± 0.082106
gpt-j,0.940206 ± 0.016714,0.911889 ± 0.064607
Llama3,0.955108 ± 0.032283,0.925057 ± 0.051571
